place_id,name,day,hour,busyness,hour_band,indoor_outdoor,masked
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,monday,0,13,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,monday,1,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,monday,2,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,monday,3,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,monday,4,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,monday,5,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,monday,6,16,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,monday,7,24,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,monday,8,34,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,monday,9,43,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,monday,10,52,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,monday,11,60,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,monday,12,68,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,monday,13,74,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,monday,14,78,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,monday,15,81,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,monday,16,79,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,monday,17,73,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,monday,18,62,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,monday,19,50,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,monday,20,39,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,monday,21,32,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,monday,22,26,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,monday,23,21,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,tuesday,0,14,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,tuesday,1,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,tuesday,2,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,tuesday,3,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,tuesday,4,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,tuesday,5,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,tuesday,6,17,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,tuesday,7,27,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,tuesday,8,38,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,tuesday,9,48,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,tuesday,10,59,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,tuesday,11,68,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,tuesday,12,76,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,tuesday,13,83,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,tuesday,14,88,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,tuesday,15,89,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,tuesday,16,85,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,tuesday,17,77,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,tuesday,18,66,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,tuesday,19,54,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,tuesday,20,43,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,tuesday,21,35,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,tuesday,22,29,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,tuesday,23,23,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,wednesday,0,13,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,wednesday,1,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,wednesday,2,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,wednesday,3,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,wednesday,4,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,wednesday,5,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,wednesday,6,17,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,wednesday,7,27,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,wednesday,8,38,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,wednesday,9,46,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,wednesday,10,54,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,wednesday,11,59,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,wednesday,12,64,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,wednesday,13,67,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,wednesday,14,71,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,wednesday,15,74,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,wednesday,16,72,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,wednesday,17,67,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,wednesday,18,58,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,wednesday,19,48,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,wednesday,20,40,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,wednesday,21,34,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,wednesday,22,28,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,wednesday,23,22,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,thursday,0,14,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,thursday,1,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,thursday,2,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,thursday,3,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,thursday,4,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,thursday,5,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,thursday,6,16,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,thursday,7,26,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,thursday,8,36,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,thursday,9,46,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,thursday,10,56,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,thursday,11,65,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,thursday,12,72,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,thursday,13,78,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,thursday,14,82,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,thursday,15,83,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,thursday,16,79,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,thursday,17,71,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,thursday,18,61,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,thursday,19,51,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,thursday,20,42,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,thursday,21,36,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,thursday,22,30,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,thursday,23,23,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,friday,0,16,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,friday,1,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,friday,2,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,friday,3,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,friday,4,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,friday,5,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,friday,6,16,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,friday,7,26,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,friday,8,37,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,friday,9,47,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,friday,10,57,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,friday,11,66,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,friday,12,74,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,friday,13,80,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,friday,14,84,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,friday,15,86,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,friday,16,84,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,friday,17,78,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,friday,18,68,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,friday,19,58,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,friday,20,48,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,friday,21,40,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,friday,22,33,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,friday,23,26,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,saturday,0,16,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,saturday,1,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,saturday,2,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,saturday,3,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,saturday,4,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,saturday,5,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,saturday,6,11,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,saturday,7,17,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,saturday,8,25,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,saturday,9,35,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,saturday,10,48,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,saturday,11,62,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,saturday,12,75,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,saturday,13,87,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,saturday,14,96,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,saturday,15,100,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,saturday,16,96,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,saturday,17,88,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,saturday,18,74,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,saturday,19,61,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,saturday,20,49,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,saturday,21,40,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,saturday,22,33,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,saturday,23,26,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,sunday,0,12,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,sunday,1,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,sunday,2,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,sunday,3,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,sunday,4,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,sunday,5,0,night,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,sunday,6,11,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,sunday,7,16,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,sunday,8,23,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,sunday,9,32,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,sunday,10,43,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,sunday,11,53,morning,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,sunday,12,62,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,sunday,13,70,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,sunday,14,77,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,sunday,15,79,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,sunday,16,76,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,sunday,17,66,afternoon,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,sunday,18,55,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,sunday,19,44,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,sunday,20,35,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,sunday,21,29,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,sunday,22,25,evening,outdoor,0
ChIJ4zGFAZpYwokRGUGph3Mf37k,Central Park,sunday,23,19,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,monday,0,16,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,monday,1,8,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,monday,2,4,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,monday,3,2,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,monday,4,2,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,monday,5,3,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,monday,6,5,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,monday,7,7,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,monday,8,10,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,monday,9,15,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,monday,10,20,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,monday,11,24,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,monday,12,27,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,monday,13,30,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,monday,14,32,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,monday,15,34,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,monday,16,37,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,monday,17,40,afternoon,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,monday,18,45,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,monday,19,49,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,monday,20,51,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,monday,21,48,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,monday,22,40,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,monday,23,29,evening,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,tuesday,0,17,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,tuesday,1,8,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,tuesday,2,4,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,tuesday,3,3,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,tuesday,4,3,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,tuesday,5,4,night,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,tuesday,6,5,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,tuesday,7,8,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,tuesday,8,12,morning,outdoor,0
ChIJmQJIxlVYwokRLgeuocVOGVU,Times Square,tuesday,9,16,morning,outdoor,0
